,word,gls,stem,affixes,nonfinite.affixes
6671,tʰi-maːn-aː,be-prs.3sg,be,"prs, 3sg",
6672,le-waːn,find,find,,
6673,di-maːn-aː,go-prs.3sg,go,"prs, 3sg",
6674,naŋga-i,throw-cv,throw,cv,cv
6675,tala-i,put-cv,put,cv,cv
6676,ʈopala-i,collect-cv,collect,cv,cv
6677,ɬi-mek,give-prs.1pl,give,"prs, 1pl",
6678,ʐupa-maːniu-aː,make-prs.2pl,make,"prs, 2pl",
6679,tala-maːniu,put-prs.2pl,put,"prs, 2pl",
6680,tal-mek,put-prs.1pl,put,"prs, 1pl",
6681,tala-mek,put-prs.1pl,put,"prs, 1pl",
6682,ker-imaːniu,do-prs.2pl,do,"prs, 2pl",
6683,ke,do.cv,do,cv,cv
6684,ɬi-mek,give-prs.1pl,give,"prs, 1pl",
6685,ke,do.cv,do,cv,cv
6686,ɬi-maːniu,give-prs.2pl,give,"prs, 2pl",
6687,ʂaʦa-met,injure-prs.3pl,injure,"prs, 3pl",
6688,ʂaʦ-ui,get.injured-pst.3f.sg,get,"injured, pst, 3f, sg",
6689,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6690,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6691,ʂaʦ-ui,get.injured-pst.3f.sg,get,"injured, pst, 3f, sg",
6692,niɕ-imet,sit-prs.3pl,sit,"prs, 3pl",
6693,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6694,nahnet-aː,no.3pl-q,no,"3pl, q",
6695,bi-met,be-prs.3pl,be,"prs, 3pl",
6696,ʂaʦ-imet-aː,get.injured-prs.3pl-q,get,"injured, prs, 3pl, q",
6697,ʂaʦ-imet,get.injured-prs.3pl,get,"injured, prs, 3pl",
6698,bi-met,be-prs.3pl,be,"prs, 3pl",
6699,ʂaʦ-ui,get.injured-pst.3f.sg,get,"injured, pst, 3f, sg",
6700,niɕ-imaːn,sit,sit,,
6701,niʂ-imaːn-aː,sit-prs.3sg,sit,"prs, 3sg",
6702,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6703,ɬi-daːus,give-dist.pst.3sg,give,"dist, pst, 3sg",
6704,ʂaʦ-ui,get.injured-pst.3f.sg,get,"injured, pst, 3f, sg",
6705,uʂʈ-imaːn,get.up-prs.3sg,get,"up, prs, 3sg",
6706,niɕ-imaːn,sit-prs.3sg,sit,"prs, 3sg",
6707,niʂ-ua,sit-pst.3m.sg,sit,"pst, 3m, sg",
6708,niʂ-imaːn,sit-prs.3sg,sit,"prs, 3sg",
6709,ke-daːus,do-dist.pst.3sg,do,"dist, pst, 3sg",
6710,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6711,muɕ-imek,play-prs.1pl,play,"prs, 1pl",
6712,muɕ-imek,play-prs.1pl,play,"prs, 1pl",
6713,kʰasar-imaːniu,get.tired-prs.2pl,get,"tired, prs, 2pl",
6714,kʰasar-ik,get.tired-vn,get,"tired, vn",vn
6715,kʰasar-ik,get.tired-vn,get,"tired, vn",vn
6716,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6717,kʰasara-maːn,tire-prs.3sg,tire,"prs, 3sg",
6718,ɬap-ik,run-vn,run,vn,vn
6719,ɬap-ik,run-vn,run,vn,vn
6720,kʰasara-maːn,tire-prs.3sg,tire,"prs, 3sg",
6721,ɬap-i,run-cv,run,cv,cv
6722,kʰasara-maːn-aː,tire-prs.3sg-dat,tire,"prs, 3sg, dat",
6723,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6724,ʥaː,say.imp,say,imp,
6725,muɕ-ik,play-vn,play,vn,vn
6726,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
6727,muɕ-ik,play-vn,play,vn,vn
6728,ke-maːn,do-prs.3sg,do,"prs, 3sg",
6729,ke-maːn,do-prs.3sg,do,"prs, 3sg",
6730,muɕ-imek,play-prs.1pl,play,"prs, 1pl",
6731,ke-mek,do-prs.1pl,do,"prs, 1pl",
6732,ʈopal-i,gather-cv,gather,cv,cv
6733,muaʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6734,muɕ-imek,play-prs.1pl,play,"prs, 1pl",
6735,bot,be.pst.3pl,be,"pst, 3pl",
6736,bot,be.pst.3pl,be,"pst, 3pl",
6737,bot,be.pst.3pl,be,"pst, 3pl",
6738,muɕ-imek,play-prs.1pl,play,"prs, 1pl",
6739,muʂ-imaːniu-aː,play-prs.2pl-q,play,"prs, 2pl, q",
6740,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6741,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6742,tʰamet,be.prs.3pl,be,"prs, 3pl",
6743,tʰanet,be.prs.3pl,be,"prs, 3pl",
6744,tʰanet,be.prs.3pl,be,"prs, 3pl",
6745,tʰanet,be.prs.3pl,be,"prs, 3pl",
6746,muʂ-imaːniu-aː,play-prs.2pl,play,"prs, 2pl",
6747,hila-iton,teach-prf.3pl,teach,"prf, 3pl",
6748,hil-itaneu,learn-prf.2pl,learn,"prf, 2pl",
6749,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6750,ker-ok,do-pst.1pl,do,"pst, 1pl",
6751,ker-o-aː,do-pst.2pl,do,"pst, 2pl",
6752,muɕ-ik,play-vn,play,vn,vn
6753,muɕ-ik,play-pst.1pl,play,"pst, 1pl",
6754,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6755,muʂ-imet,play-prs.3pl,play,"prs, 3pl",
6756,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6757,ker-imem,do-prs.1sg,do,"prs, 1sg",
6758,ke-jiba,do-fut.3sg,do,"fut, 3sg",
6759,ɕuro ker-iton,do.start-prf.3pl,do,"start, prf, 3pl",
6760,baːl-imek,look-prs.1pl,look,"prs, 1pl",
6761,tala-i,put-cv,put,cv,cv
6762,muʂ-imet,play-prs.3pl,play,"prs, 3pl",
6763,ʥa,say.imp,say,imp,
6764,ker-imaːniu,do-prs.2pl,do,"prs, 2pl",
6765,muʂ-imaːniu-aː,play-prs.2pl-q,play,"prs, 2pl, q",
6766,muʂ-imet,play-prs.3pl,play,"prs, 3pl",
6767,ke-wa,do-imp.pl,do,"imp, pl",
6768,ke-met,do-prs.3pl,do,"prs, 3pl",
6769,ʈopal-imet,gather-prs.3pl,gather,"prs, 3pl",
6770,kʰaːi-met,dig-prs.3pl,dig,"prs, 3pl",
6771,kʰaːi,dig,dig,,
6772,ga-met,take-prs.3pl,take,"prs, 3pl",
6773,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6774,genʈ-imet,win-prs.3pl,win,"prs, 3pl",
6775,genʈ-on,win-pst.3pl,win,"pst, 3pl",
6776,ke-met,do-prs.3pl,do,"prs, 3pl",
6777,ke,do.cv,do,cv,cv
6778,kaɽa-met,suffer.caus(?)-prs.3pl,suffer,"caus(?), prs, 3pl",
6779,kaɽa-ik-e,suffer.caus(?)-vn-erg/ins,suffer,"caus(?), vn, erg/ins",vn
6780,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6781,muɕ-imek,play-prs.1pl,play,"prs, 1pl",
6782,ke-met-aː,do-prs.3pl,do,"prs, 3pl",
6783,ke-met,do-prs.3pl,do,"prs, 3pl",
6784,ker-on,do-pst.3pl,do,"pst, 3pl",
6785,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6786,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6787,taŋga-won,throw-pst.3pl,throw,"pst, 3pl",
6788,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6789,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6790,taːŋga-win,throw-pst.3pl,throw,"pst, 3pl",
6791,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6792,ker-on,do-pst.3pl,do,"pst, 3pl",
6793,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6794,bot,be.pst.3pl,be,"pst, 3pl",
6795,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
6796,ke,do.cv,do,cv,cv
6797,ba-met,can-prs.3pl,can,"prs, 3pl",
6798,ba-met,can-prs.3pl,can,"prs, 3pl",
6799,muʂ-imet,play-prs.3pl,play,"prs, 3pl",
6800,bot,be.pst.3pl,be,"pst, 3pl",
6801,bot,be.pst.3pl,be,"pst, 3pl",
6802,muɕ-imet,play-prs.3pl,play,"prs, 3pl",
6803,bi-met,be-prs.3pl,be,"prs, 3pl",
6804,bi-met,be-prs.3pl,be,"prs, 3pl",
6805,bi-met,be-prs.3pl,be,"prs, 3pl",
6806,bi-met,be-prs.3pl,be,"prs, 3pl",
6807,ʂaʦ-imet-aː,get.injured-prs.3pl,get,"injured, prs, 3pl",
6808,ʂaʦ-imet,get.injured-prs.3pl,get,"injured, prs, 3pl",
6809,nes-maːn,come.out-prs.3sg,come,"out, prs, 3sg",
6810,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6811,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6812,muɕ-imek,play-prs.1pl,play,"prs, 1pl",
6813,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6814,ʐupa-maːniu,make-prs.2pl,make,"prs, 2pl",
6815,ʐupa-mek,make-prs.1pl,make,"prs, 1pl",
6816,leɽa-a,show-imp.sg,show,"imp, sg",
6817,ʐupa-maːniu,make-prs.2pl,make,"prs, 2pl",
6818,ʐupa-met,make-prs.3pl,make,"prs, 3pl",
6819,tʰo-imet,put-prs.3pl,put,"prs, 3pl",
6820,ke-met,do-prs.3pl,do,"prs, 3pl",
6821,ʥaː,say.imp,say,imp,
6822,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6823,bua,be.pst.3m.sg,be,"pst, 3m, sg",
6824,daːm-imaːniu-aː,catch-prs.2pl-q,catch,"prs, 2pl, q",
6825,daːm-imek,catch-prs.1pl,catch,"prs, 1pl",
6826,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6827,ʥi,come.cv,come,cv,cv
6828,muʂ-imaːniu,play-prs.2pl,play,"prs, 2pl",
6829,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6830,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6831,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6832,muɕ-imek,play-prs.1pl,play,"prs, 1pl",
6833,muʂ-iu,play-opt,play,opt,
6834,baːl-ika,look-fut.1pl,look,"fut, 1pl",
6835,bui,be.pst.3f.sg,be,"pst, 3f, sg",
6836,muʂ,play,play,,
6837,ɬa,give.imp.sg,give,"imp, sg",
6838,muʂ-imes,play-prs.2sg,play,"prs, 2sg",
6839,ke-wa,do-imp.pl,do,"imp, pl",
6840,ke-maːn,do-prs.3sg,do,"prs, 3sg",
6841,ke-maːn,do-prs.3sg,do,"prs, 3sg",
6842,ke-man,do-prs.3sg,do,"prs, 3sg",
6843,ke-met,do-prs.3pl,do,"prs, 3pl",
6844,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6845,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6846,ke-jetiu,do,do,,
6847,ʥa-i,say-cv,say,cv,cv
6848,kaɽa-met,suffer.caus(?)-prs.3pl,suffer,"caus(?), prs, 3pl",
6849,niɕ-imet,sit-prs.3pl,sit,"prs, 3pl",
6850,niɕ-imet,sit-prs.3pl,sit,"prs, 3pl",
6851,muɕ-imet,play-prs.3pl,play,"prs, 3pl",
6852,baŋgar-imet,be.afraid-prs.3pl,be,"afraid, prs, 3pl",
6853,baŋgar-imet,be.afraid-prs.3pl,be,"afraid, prs, 3pl",
6854,baŋgar-imet,be.afraid-prs.3pl,be,"afraid, prs, 3pl",
6855,di,go.cv,go,cv,cv
6856,ʂaʦ-iba,get.injured-fut.3sg,get,"injured, fut, 3sg",
6857,ʂaʦ-iba,get.injured-fut.3sg,get,"injured, fut, 3sg",
6858,nes-iba,come.out-fut.3sg,come,"out, fut, 3sg",
6859,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6860,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6861,ʥaː,say.imp,say,imp,
6862,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6863,muɕ-imet,play-prs.3pl,play,"prs, 3pl",
6864,ʥa-met,say-prs.3pl,say,"prs, 3pl",
6865,muɕ-iu,play-opt,play,opt,
6866,ʥa-i,say-cv,say,cv,cv
6867,ʥi,come.cv,come,cv,cv
6868,muɕ-imet,play-prs.3pl,play,"prs, 3pl",
6869,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6870,ker-imem,do-prs.1sg,do,"prs, 1sg",
6871,bi-san,be-ptcp.pf,be,"ptcp, pf",
6872,tʰanek,be.prs.1pl,be,"prs, 1pl",
6873,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6874,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6875,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6876,ke-maːn,do-prs.3sg,do,"prs, 3sg",
6877,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
6878,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6879,kʰuda-mek,ask-prs.1pl,ask,"prs, 1pl",
6880,bajaːn ke-wa,do.tell-imp.pl,do,"tell, imp, pl",
6881,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6882,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
6883,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6884,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6885,parz-imaːn,understand-prs.3sg,understand,"prs, 3sg",
6886,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
6887,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
6888,tʰanet,be.prs.3pl,be,"prs, 3pl",
6889,ʥi-tini,come-prf.3f.sg,come,"prf, 3f, sg",
6890,parz-imaːn,understand-prs.3sg,understand,"prs, 3sg",
6891,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6892,bajaːn ker-a,do.tell-imp.sg,do,"tell, imp, sg",
6893,thanet,be.prs.3pl,be,"prs, 3pl",
6894,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6895,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6896,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6897,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6898,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
6899,genʈ-imaːn,win-prs.3sg,win,"prs, 3sg",
6900,ke-ik-an-i,do-vn-gen-f,do,"vn, gen, f",vn
6901,ɬi-maːn,give-prs.3sg,give,"prs, 3sg",
6902,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6903,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6904,ʥa-met,say-prs.3pl,say,"prs, 3pl",
6905,niɕ-imet,sit-prs.3pl,sit,"prs, 3pl",
6906,niɕ-imet,sit-prs.3pl,sit,"prs, 3pl",
6907,niɕ-imet,sit-prs.3pl,sit,"prs, 3pl",
6908,tʰanet,be.prs.3pl,be,"prs, 3pl",
6909,ʥi-maːn,come-prs.3sg,come,"prs, 3sg",
6910,saːt-i,raise-cv,raise,cv,cv
6911,zarur-i,need-cv,need,cv,cv
6912,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6913,tʰo-i,put-cv,put,cv,cv
6914,ɪi-tu,give-prf.2sg,give,"prf, 2sg",
6915,ker-aːn,do,do,,
6916,di-maːn,go-prs.3sg,go,"prs, 3sg",
6917,ke-itus,do-prf.3sg,do,"prf, 3sg",
6918,ke-ik-a,do-vn-obl,do,"vn, obl",vn
6919,ke-itus,do-prf.3sg,do,"prf, 3sg",
6920,ke-tus,do-prf.3sg,do,"prf, 3sg",
6921,ke-mes,do-prs.2sg,do,"prs, 2sg",
6922,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6923,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6924,ɬi-san,give-ptcp.pf,give,"ptcp, pf",
6925,zarur-i,need-cv,need,cv,cv
6926,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6927,ɬi-waːwa,give,give,,
6928,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6929,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6930,tʰanet,be.prs.3pl,be,"prs, 3pl",
6931,tʰanet,be.prs.3pl,be,"prs, 3pl",
6932,piaːn-imet,understand-prs.3pl,understand,"prs, 3pl",
6933,piaːn-imet,understand-prs.3pl,understand,"prs, 3pl",
6934,parz-imet,understand-prs.3pl,understand,"prs, 3pl",
6935,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6936,ke-mek,do-prs.1pl,do,"prs, 1pl",
6937,ke-ika,do-fut.1pl,do,"fut, 1pl",
6938,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
6939,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6940,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
6941,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6942,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
6943,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6944,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
6945,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6946,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6947,ke-waːn,do,do,,
6948,parz-imaːn,understand-prs.3sg,understand,"prs, 3sg",
6949,koɕiɕ ke-mek,do.try-prs.1pl,do,"try, prs, 1pl",
6950,ker-ika,do-fut.1pl,do,"fut, 1pl",
6951,ɕuro ker-i,do.start-cv,do,"start, cv",cv
6952,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6953,ta-mek,see-prs.1pl,see,"prs, 1pl",
6954,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6955,ɬɪ-met,give-prs.3pl,give,"prs, 3pl",
6956,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6957,tʰana-e,be.prs.3m.sg,be,"prs, 3m, sg",
6958,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6959,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6960,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6961,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
6962,tʰinet-e,be.prs.3pl-erg/ins,be,"prs, 3pl, erg/ins",
6963,tʰanet,be.prs.3pl,be,"prs, 3pl",
6964,ke-ik-ãː,do-vn-dat,do,"vn, dat",vn
6965,di-met,go-prs.3pl,go,"prs, 3pl",
6966,nes-isan,come.out-ptcp.pf,come,"out, ptcp, pf",
6967,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6968,tʰi-maːn-i,be-ptcp.ipf,be,"ptcp, ipf",
6969,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6970,ʥi-met,come-prs.3pl,come,"prs, 3pl",
6971,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
6972,bot,be.pst.3pl,be,"pst, 3pl",
6973,ʥi-met,come-prs.3pl,come,"prs, 3pl",
6974,ʥi,come.cv,come,cv,cv
6975,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6976,tʰi-met,be-prs.3pl,be,"prs, 3pl",
6977,ɬi-met,give-prs.3pl,give,"prs, 3pl",
6978,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6979,bot,be.pst.3pl,be,"pst, 3pl",
6980,di,go.cv,go,cv,cv
6981,ke-met,do-prs.3pl,do,"prs, 3pl",
6982,ker-imet,do-prs.3pl,do,"prs, 3pl",
6983,bi-maːn,be-prs.3sg,be,"prs, 3sg",
6984,tʰɪni,be.prs.3f.sg,be,"prs, 3f, sg",
6985,tʰi,be.cv,be,cv,cv
6986,bi-tanet,be-prf.3pl,be,"prf, 3pl",
6987,bi-tanet,be-prf.3pl,be,"prf, 3pl",
6988,bi-tanet,be-prf.3pl,be,"prf, 3pl",
6989,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6990,bot,be.pst.3pl,be,"pst, 3pl",
6991,bot,be.pst.3pl,be,"pst, 3pl",
6992,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
6993,tʰɪni,be.prs.3f.sg,be,"prs, 3f, sg",
6994,bok-ãː,be.pst.1pl-dat,be,"pst, 1pl, dat",
6995,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
6996,tʰi,be.cv,be,cv,cv
6997,tʰi,be,be,,
6998,ʥi,come.cv,come,cv,cv
6999,ker-et,do-pst.3pl,do,"pst, 3pl",
7000,ʨala-i,drive-cv,drive,cv,cv
7001,di,go.cv,go,cv,cv
7002,ke,do.cv,do,cv,cv
7003,aːja,come.pst.3sg,come,"pst, 3sg",
7004,ɬɪ-tus,give-prf.3sg,give,"prf, 3sg",
7005,ta-i,see-cv,see,cv,cv
7006,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
7007,tʰanet,be.prs.3pl,be,"prs, 3pl",
7008,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
7009,gaː-i,carry-cv,carry,cv,cv
7010,ke-met,do-prs.3pl,do,"prs, 3pl",
7011,ke,do.cv,do,cv,cv
7012,ke-met,do-prs.3pl,do,"prs, 3pl",
7013,ke-met,do-prs.3pl,do,"prs, 3pl",
7014,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
7015,parz-os-aː,understand-pst.2sg-q,understand,"pst, 2sg, q",
7016,tʰɪ-maːn,be-prs.3sg,be,"prs, 3sg",
7017,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
7018,ker-imem,do-prs.1sg,do,"prs, 1sg",
7019,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
7020,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
7021,tʰan,be.prs.3m.sg,be,"prs, 3m, sg",
7022,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
7023,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
7024,tʰinek,be.prs.1pl,be,"prs, 1pl",
7025,ʥa,say.imp,say,imp,
7026,niʂ,sit.imp,sit,imp,
7027,bo,be.pst.2pl,be,"pst, 2pl",
7028,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
7029,aːn-u,bring-pst.2sg,bring,"pst, 2sg",
7030,kʰaː-imet,pull.out-prs.3pl,pull,"out, prs, 3pl",
7031,kʰaː-imet-aː,pull.out-prs.3pl,pull,"out, prs, 3pl",
7032,baːti ke-wa,do.discuss-imp.pl,do,"discuss, imp, pl",
7033,kʰaː-imet,pull.out-prs.3pl,pull,"out, prs, 3pl",
7034,kʰaː-i,pull.out-cv,pull,"out, cv",cv
7035,ker-imet,do-prs.3pl,do,"prs, 3pl",
7036,kʰaː-i,pull.out-cv,pull,"out, cv",cv
7037,tʰo-imet,put-prs.3pl,put,"prs, 3pl",
7038,ke,do.cv,do,cv,cv
7039,aːn-i,bring-cv,bring,cv,cv
7040,tala-mek,put-prs.1pl,put,"prs, 1pl",
7041,tala-maːniu,put-prs.2pl,put,"prs, 2pl",
7042,tala-mek,put-prs.1pl,put,"prs, 1pl",
7043,tala-i,put-cv,put,cv,cv
7044,ke-mek,do-prs.1pl,do,"prs, 1pl",
7045,ke-i,do-cv,do,cv,cv
7046,ɬiwa-mek,collect(?)-prs.1pl,collect(?),"prs, 1pl",
7047,ɬiwa-i,collect(?)-cv,collect(?),cv,cv
7048,ke-mek,do-prs.1pl,do,"prs, 1pl",
7049,bui,be.pst.3f.sg,be,"pst, 3f, sg",
7050,tala-mek,put-prs.1pl,put,"prs, 1pl",
7051,tala-met,put-prs.3pl,put,"prs, 3pl",
7052,ʐu-met,eat-prs.3pl,eat,"prs, 3pl",
7053,tʰɪ-maːn,be-prs.3sg,be,"prs, 3sg",
7054,tala-met,put-prs.3pl,put,"prs, 3pl",
7055,paʦa-i,cook-cv,cook,cv,cv
7056,ɬi-met,give-prs.3pl,give,"prs, 3pl",
7057,tʰi-maːn-aː,be-prs.3sg,be,"prs, 3sg",
7058,tʰi-maːn-aː,be-prs.3sg,be,"prs, 3sg",
7059,tʰana-a,be.prs.3m.sg,be,"prs, 3m, sg",
7060,tʰɪ-maːn,be-prs.3sg,be,"prs, 3sg",
7061,ɬa,give.imp.sg,give,"imp, sg",
7062,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
7063,tʰɪ-maːn,be-prs.3sg,be,"prs, 3sg",
7064,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
7065,tʰi-maːn,be-prs.3sg,be,"prs, 3sg",
7066,tʰi-met,be-prs.3pl,be,"prs, 3pl",
7067,ɬa,give.imp.sg,give,"imp, sg",
7068,ʥa-u,say-pst.2sg,say,"pst, 2sg",
7069,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7070,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7071,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7072,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7073,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7074,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7075,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7076,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7077,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7078,saːt-imet,raise-prs.3pl,raise,"prs, 3pl",
7079,ʐu-met,eat-prs.3pl,eat,"prs, 3pl",
7080,ʐu-met,eat-prs.3pl,eat,"prs, 3pl",
7081,ʐu-met,eat-prs.3pl,eat,"prs, 3pl",
7082,bua,be.pst.3m.sg,be,"pst, 3m, sg",
7083,ʐu-met,eat-prs.3pl,eat,"prs, 3pl",
7084,ɬi-maːniu-aː,give-prs.2pl,give,"prs, 2pl",
7085,gaː-imaːniu,take-prs.2pl,take,"prs, 2pl",
7086,gaː-imek,take-prs.1pl,take,"prs, 1pl",
7087,gaː-imaːniu,take-prs.2pl,take,"prs, 2pl",
7088,naŋga-i,throw-cv,throw,cv,cv
7089,gaː-imek,take-prs.1pl,take,"prs, 1pl",
7090,gaː-imaːniu-aː,take-prs.2pl-q,take,"prs, 2pl, q",
7091,gaː-imaːn,take-prs.3sg,take,"prs, 3sg",
7092,tʰi-met,be-prs.3pl,be,"prs, 3pl",
7093,ɬa,give.imp.sg,give,"imp, sg",
7094,tʰi-met,be-prs.3pl,be,"prs, 3pl",
7095,go-i,take-cv,take,cv,cv
7096,bo,be.imp(?),be,imp(?),
7097,ga-mes,take-prs.2sg,take,"prs, 2sg",
7098,feda-mes,reach-prs.2sg,reach,"prs, 2sg",
7099,feda-mes-aː,reach-prs.2sg-q,reach,"prs, 2sg, q",
7100,ke-mes,do-prs.2sg,do,"prs, 2sg",
7101,ke-mes-aː,do-prs.2sg-q,do,"prs, 2sg, q",
7102,ke-mes,do-prs.2sg,do,"prs, 2sg",
7103,feda-i,reach-cv,reach,cv,cv
7104,feda-i,reach-cv,reach,cv,cv
7105,di,go.cv,go,cv,cv
7106,ke-mem,do-prs.1sg,do,"prs, 1sg",
7107,ker-ik-e,do-vn-erg/ins,do,"vn, erg/ins",vn
7108,ɬi-mes,give-prs.2sg,give,"prs, 2sg",
7109,di-tanes-aː,go-prf.2m.sg-q,go,"prf, 2m, sg, q",
7110,bui,be.pst.3f.sg,be,"pst, 3f, sg",
7111,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
7112,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
7113,ke-me,do,do,,
7114,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
7115,tʰanek,be.prs.1pl,be,"prs, 1pl",
7116,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
